Designator,Mid X,Mid Y,Rotation,Layer
C1,15.852425,-2.802103,-90.0,T
C2,22.089468,-20.245044,0.0,T
C3,19.05,-4.34,90.0,T
D1,10.833638,-1.799999,180.0,T
D2,7.62,-24.66,90.0,T
J1,3.805,-1.815,0.0,T
J2,3.805,-14.515,0.0,T
J3,20.31,-32.28,-90.0,T
Q1,35.050701,-21.207932,0.0,T
R1,25.4,-19.58,-90.0,T
R2,20.32,-15.4125,90.0,T
R3,11.43,-15.77,-90.0,T
U1,15.24,-22.12,0.0,T
U2,32.07,-4.575,0.0,T
